,uid,title,doi,subtypeDescription,year,volume,issue,author_names,issn,authkeywords
10,WOS:000807122300002,Evaluation of optimized machine learning models for nuclear reactor accident prediction,10.1016/j.pnucene.2022.104263,Article,2022,149,,"Racheal, Suubi; Liu, Yongkuo; Ayodeji, Abiodun",0149-1970,Machine learning| Support vector machines| Decision trees and MLP| Accident prediction| Neural network| Nuclear power plants
11,WOS:001179581500001,A novel machine learning-derived four-gene signature predicts STEMI and post-STEMI heart failure,10.17305/bb.2023.9629,Article,2024,24,2,"Yao, Jialu; Zhou, Yujia; Yao, Zhichao; Meng, Ye; Yu, Wangjianfei; Yang, Xinyu; Zhou, Dayong; Yang, Xiaoqin; Zhou, Yafeng",2831-0896,ST-elevation myocardial infarction (STEMI)| heart failure (HF)| monocyte| machine learning| prediction model
12,WOS:001259070900001,A unified creep and fatigue life prediction approach for 316 austenitic stainless steel using machine and deep learning,10.1111/ffe.14379,Article,2024,47,9,"Bhardwaj, Harsh Kumar; Shukla, Mukul",8756-758X,316 austenitic stainless steel| classical models| creep life| deep learning| fatigue life| machine learning
13,WOS:001336191000001,"Mechanical behaviors and internal pressure bearing capacity of nuclear containment using UHPC and ECC: From numerical simulation, machine learning prediction to fragility analysis",10.1016/j.nucengdes.2024.113617,Article,2024,429,,"Yao, Di; Gao, Ge; Yang, Qingyu; Fan, Feng; Yan, Jiachuan",0029-5493,Containment| UHPC| ECC| Finite element analysis| Machine learning| Internal pressure bearing capacity
14,WOS:001340194900001,A comparative study of machine learning approaches for identification of perturbed fuel assemblies in WWER-type nuclear reactors,10.1016/j.anucene.2024.110992,Article,2025,211,,"Kamkar, A.; Abbasi, M.",0306-4549,Neutron noise| Machine learning classifiers| Perturbed fuel assemblies| WWER-type reactors| Core monitoring and diagnostics
15,WOS:001436207400001,Fault detection in thermocouples: Unveiling anomalies with machine learning and signal processing,10.1016/j.nucengdes.2025.113955,Article,2025,435,,"Kumar, Valipi Dinesh; Bhattacharyya, Anindya; Behera, Rajendra Prasad; Prabakar, K.",0029-5493,K-type thermocouple| Accelerated aging| Statistical features| Empirical mode decomposition| Feature extraction| Fault detection| Machine learning
16,WOS:001496305200001,Machine Learning-Based Prediction of Fatigue Fracture Locations in 7075-T651 Aluminum Alloy Friction Stir Welded Joints,10.3390/met15050569,Article,2025,15,5,"Mi, Guangming; Sun, Guoqin; Yang, Shuai; Liu, Xiaodong; Chen, Shujun; Kang, Wei",,fatigue fracture| machine learning| friction stir welding| artificial neural network
17,WOS:001582840600001,Delamination-informed lifecycle decisions: A dielectric and machine learning framework for composite sorting and recycling,10.1016/j.compositesb.2025.113007,Article,2026,308,,"Rabby, Monjur Morshed; Oni, Tahmid Hasan; Das, Partha Pratim; Vadlamudi, Vamsee; Hassen, Ahmed Arabi; Raihan, Rassel",1359-8368,Polymer composite| Lifecycle decisions| Machine learning| Dielectric variables| Pyrolysis
18,WOS:000610242100004,"Study protocol for a prospective, double-blinded, observational study investigating the diagnostic accuracy of an app-based diagnostic health care application in an emergency room setting: the eRadaR trial",10.1136/bmjopen-2020-041396,Article,2021,11,1,"Faqar-Uz-Zaman, S. Fatima; Filmann, Natalie; Mahkovic, Dora; von Wagner, Michael; Detemble, Charlotte; Kippke, Ulf; Marschall, Ursula; Anantharajah, Luxia; Baumartz, Philipp; Sobotta, Paula; Bechstein, Wolf O.; Schnitzbauer, Andreas A.",2044-6055,accident &amp| emergency medicine| adult gastroenterology| adult surgery
19,WOS:001429684200001,RTACompensator: Leveraging AraBERT and XGBoost for Automated Road Accident Compensation,10.3390/asi8010019,Article,2025,8,1,"El Moussaoui, Taoufiq; Karim, Awatif; Loqman, Chakir; Boumhidi, Jaouad",,road traffic accidents| indemnification| part of responsibility| XGBoost| AraBERT| data augmentation| Gemini
20,WOS:000619607900005,"Comparison of an Artificial Intelligence-Enabled Patient Decision Aid vs Educational Material on Decision Quality, Shared Decision-Making, Patient Experience, and Functional Outcomes in Adults With Knee Osteoarthritis A Randomized Clinical Trial",10.1001/jamanetworkopen.2020.37107,Article,2021,4,2,"Jayakumar, Prakash; Moore, Meredith G.; Furlough, Kenneth A.; Uhler, Lauren M.; Andrawis, John P.; Koenig, Karl M.; Aksan, Nazan; Rathouz, Paul J.; Bozic, Kevin J.",2574-3805,
21,WOS:000683415800001,"A riddle, wrapped in a mystery, inside an enigma: How semantic black boxes and opaque artificial intelligence confuse medical decision-making",10.1111/bioe.12924,Article,2022,36,2,"Pierce, Robin; Sterckx, Sigrid; Van Biesen, Wim",0269-9702,algorithms| clinical care| decision support| e-alerts| medical AI| medical semantics
22,WOS:000737118300001,Does Artificial Intelligence Make Clinical Decision Better? A Review of Artificial Intelligence and Machine Learning in Acute Kidney Injury Prediction,10.3390/healthcare9121662,Article,2021,9,12,"Lee, Tao Han; Chen, Jia-Jin; Cheng, Chi-Tung; Chang, Chih-Hsiang",,artificial intelligence| machine learning| acute kidney injury| prediction model
23,WOS:000952044200007,"Development and training of a machine learning algorithm to identify patients at risk for recurrence following an arthroscopic Bankart repair (CLEARER): protocol for a retrospective, multicentre, cohort study",10.1136/bmjopen-2021-055346,Article,2022,12,9,"van Spanning, Sanne H.; Verweij, Lukas P. E.; Allaart, Laurens J. H.; Hendrickx, Laurent A. M.; Doornberg, Job N.; Athwal, George S.; Lafosse, Thibault; Lafosse, Laurent; van den Bekerom, Michel P. J.; Buijze, Geert Alexander",2044-6055,Adult orthopaedics| Elbow & shoulder| Shoulder
24,WOS:001029802200001,Artificial Intelligence in Pediatric Nephrology-A Call for Action,10.1053/j.akdh.2022.11.001,Article,2023,30,1,"Filler, Guido; Gipson, Debbie S.; Iyamuremye, Didier; de Ferris, Maria Esther Diaz Gonzalez",2949-8147,Key Words| Urinary tract infections| Acute kidney injury| Artificial intelligence| Vancomycin| Dialysis dry weight
25,WOS:001134463300001,Can artificial intelligence help decision-making in arthroscopy? Part 1: Use of a standardized analysis protocol improves inter-observer agreement of arthroscopic diagnostic assessments of the long head of biceps tendon in small rotator cuff tears,10.1016/j.otsr.2023.103648,"Article,Proceedings Paper",2023,109,8,"Benhenneda, Rayane; Brouard, Thierry; Dordain, Franck; Gadea, Francois; Charousset, Christophe; Berhouet, Julien",1877-0568,Shoulder arthroscopy| Artificial intelligence| Inter-observer analysis| Long head of biceps| Rotator cuff
26,WOS:001401538300001,"Reshaping the future of sports with artificial intelligence: Challenges and opportunities in performance enhancement, fan engagement, and strategic decision-making",10.1016/j.engappai.2024.109912,Article,2025,142,,"Xu, Ting; Baghaei, S.",0952-1976,Artificial neural network| Algorithmic bias| Data-driven insights| Strategic decision-making| Healthcare| Diagnosis and treatment
27,WOS:001429684200001,RTACompensator: Leveraging AraBERT and XGBoost for Automated Road Accident Compensation,10.3390/asi8010019,Article,2025,8,1,"El Moussaoui, Taoufiq; Karim, Awatif; Loqman, Chakir; Boumhidi, Jaouad",,road traffic accidents| indemnification| part of responsibility| XGBoost| AraBERT| data augmentation| Gemini
28,WOS:001461583900001,Artificial Intelligence Methods for Diagnostic and Decision-Making Assistance in Chronic Wounds: A Systematic Review,10.1007/s10916-025-02153-8,Article,2025,49,1,"Jimenez, David Reifs; Casanova-Lozano, Lorena; Grau-Carrion, Sergi; Reig-Bolano, Ramon",0148-5598,Wounds and injuries| Algorithms| data mining| Deep learning| Computer assisted| Decision support systems
29,WOS:001483223300001,Decision Trees for Managing Impaired Physical Mobility in Multiple Trauma Patients,10.1111/jan.17010,"Article,Early Access",2025,,,"Ferreira, Raisa Camilo; Dunn-Lopez, Karen; Moorhead, Sue; Krupp, Anna; Zuchatti, Bruna Valentina; Carvalho, Luciana Aparecida Costa; Botelho, Micneias Tatiana de Souza Lacerda; Duran, Erika Christiane Marocco",0309-2402,artificial intelligence| clinical decision-making| decision trees| electronic health records| multiple trauma| standardised nursing terminology
30,WOS:000595491300001,Organizational readiness for artificial intelligence in health care: insights for decision-making and practice,10.1108/JHOM-03-2020-0074,Article,2021,35,1,"Alami, Hassane; Lehoux, Pascale; Denis, Jean-Louis; Motulsky, Aude; Petitgand, Cecile; Savoldelli, Mathilde; Rouquet, Ronan; Gagnon, Marie-Pierre; Roy, Denis; Fortin, Jean-Paul",1477-7266,Artificial intelligence| Organizational readiness| Healthcare organizations| Health care delivery| Decision-making
31,WOS:000609244100009,THE STRANGE CASE OF DR. WATSON: LIABILITY IMPLICATIONS OF AI EVIDENCE-BASED DECISION SUPPORT SYSTEMS IN HEALTH CARE,10.2924/EJLS.2019.028,Article,2020,12,2,"Lagioia, Francesca; Contissa, Giuseppe",,Artificial Intelligence| Clinical Decision Support Systems| Liability and Automation
32,WOS:000737118300001,Does Artificial Intelligence Make Clinical Decision Better? A Review of Artificial Intelligence and Machine Learning in Acute Kidney Injury Prediction,10.3390/healthcare9121662,Article,2021,9,12,"Lee, Tao Han; Chen, Jia-Jin; Cheng, Chi-Tung; Chang, Chih-Hsiang",,artificial intelligence| machine learning| acute kidney injury| prediction model
33,WOS:000766169300002,Identification of data elements for blood gas analysis dataset: a base for developing registries and artificial intelligence-based systems,10.1186/s12913-022-07706-y,Article,2022,22,1,"Zare, Sahar; Meidani, Zahra; Ouhadian, Maryam; Akbari, Hosein; Zand, Farid; Fakharian, Esmaeil; Sharifian, Roxana",,Blood gas analysis| Databases| Information science| Artificial intelligence| Clinical decision-making
34,WOS:000831702300001,Deep Learning Empowered Structural Health Monitoring and Damage Diagnostics for Structures with Weldment via Decoding Ultrasonic Guided Wave,10.3390/s22145390,Article,2022,22,14,"Zhang, Zi; Pan, Hong; Wang, Xingyu; Lin, Zhibin",,nondestructive detection| ultrasonic guided wave| convolutional neural network| data-driven approach| structural health monitoring| machine learning
35,WOS:000927952300001,Impacting Management of Chronic Kidney Disease Through Primary Care Practice Audits: A Quality Improvement Study,10.1177/20543581221144840,Article,2022,9,,"Mosa, Alexander I.; Watts, Don; Tangri, Navdeep",,kidney failure risk equation| risk stratification| EHR| clinical decision support software| quality improvement
36,WOS:001050657900001,Importance of Sensor Technology in Evaluation of Smart Monitoring System of Nursing Home,10.18494/SAM4457,Article,2023,35,8,"Hsu, Wei-Ling; Lan, Keran; Dong, Zuorong; Liu, Hsin-Lung; Yang, Sandy Yu-Rung; Jeang, Bang -Wen",0914-4935,elderly care| nursing home| smart system| sensor| evaluation of smart system
37,WOS:001067514800008,Why are pediatricians uncomfortable with prescribing emergency contraception for adolescents?,10.1590/1984-0462/2023/41/2022060,Article,2023,41,,"Amorim, Renata Vieira; Barbieri, Marco Antonio; Botto-Menezes, Camila; Carmona, Fabio; Ferraro, Alexandre Archanjo; Bettiol, Heloisa",0103-0582,Contraception| postcoital| Pregnancy in adolescence| Pregnancy| unplanned| Pediatricians| Artificial intelligence
38,WOS:001108929300001,Heart failure patients monitoring using IoT-based remote monitoring system,10.1038/s41598-023-46322-6,Article,2023,13,1,"Umer, Muhammad; Aljrees, Turki; Karamti, Hanen; Ishaq, Abid; Alsubai, Shtwai; Omar, Marwan; Bashir, Ali Kashif; Ashraf, Imran",2045-2322,
39,WOS:001161696400007,Barriers and Enablers for Implementation of an Artificial Intelligence-Based Decision Support Tool to Reduce the Risk of Readmission of Patients With Heart Failure: Stakeholder Interviews,10.2196/47335,Article,2023,7,,"Nair, Monika; Andersson, Jonas; Nygren, Jens M.; Lundgren, Lina E.",,implementation| AI systems| health care| interviews| artificial Intelligence| AI| decision support tool| readmission| prediction| heart failure| digital tool
40,WOS:000406362700009,Predicting diabetes mellitus using SMOTE and ensemble machine learning approach: The Henry Ford ExercIse Testing (FIT) project,10.1371/journal.pone.0179805,Article,2017,12,7,"Alghamdi, Manal; Al-Mallah, Mouaz; Keteylan, Steven; Brawner, Clinton; Ehrman, Jonathan; Sakr, Sherif",,
41,WOS:000466916300009,Joint Crowd Management and Structural Health Monitoring Using Fiber Optic and Wearable Sensing,10.1109/MCOM.2019.1800631,Article,2019,57,4,"Mustapha, Samir; Kassir, Abdallah; Hassoun, Karim; Modad, Bassel Abou Ali; Abi-Rached, Habib; Dawy, Zaher",0163-6804,
42,WOS:000471649100002,Understanding health management and safety decisions using signal processing and machine learning,10.1186/s12874-019-0756-2,Article,2019,19,,"Aufegger, Lisa; Bicknell, Colin; Soane, Emma; Ashrafian, Hutan; Darzi, Ara",,
43,WOS:000601075800001,Predicting 90 day acute heart failure readmission and death using machine learning-supported decision analysis,10.1002/clc.23532,Article,2021,44,2,"Sarijaloo, FarnazBabaie; Park, Jaeyoung; Zhong, Xiang; Wokhlu, Anita",0160-9289,congestive heart failure| machine learning| mortality| repeat hospitalization
44,WOS:000855778400050,Application of Machine Learning for COVID-19 Data Analysis,10.47750/pnr.2022.13.03.053,Article,2022,13,3,"Shinde-Pawar, Manisha; Pujari, Rajendra; Mujawar, Ayesha; Shah, Alok; Gala, Deepali; Patil, Bhaskar",0976-9234,COVID 19| Dominance Analysis| Fuzzy Logic| Machine Learning
45,WOS:000872539400001,"Development and validation of prediction models for hypertension risks: A cross-sectional study based on 4,287,407 participants",10.3389/fcvm.2022.928948,Article,2022,9,,"Ji, Weidong; Zhang, Yushan; Cheng, Yinlin; Wang, Yushan; Zhou, Yi",2297-055X,hypertension| machine learning| prediction model| classifier| LASSO
46,WOS:001020223600020,A novel machine-learning tool to identify community risk for firearm violence: The Firearm Violence Vulnerability Index,10.1097/TA.0000000000003992,"Article,Proceedings Paper",2023,95,1,"Polcari, Ann M.; Hoefer, Lea E.; Zakrison, Tanya L.; Cone, Jennifer T.; Henry, Marion C. W.; Rogers, Selwyn O.; Slidell, Mark B.; Benjamin, Andrew J.",2163-0755,Injury prevention| firearm violence| vulnerability| machine learning
47,WOS:001173904300001,Computer Vision Based Transfer Learning-Aided Transformer Model for Fall Detection and Prediction,10.1109/ACCESS.2024.3368065,Article,2024,12,,"McCall, Sheldon; Kolawole, Shina Samuel; Naz, Afreen; Gong, Liyun; Ahmed, Syed Waqar; Prasad, Pandey Shourya; Yu, Miao; Wingate, James; Ardakani, Saeid Pourroostaei",2169-3536,Computer vision| deep learning| fall detection| fall prediction| healthcare| transfer learning| transformer
48,WOS:001412136300035,A Machine Learning-Based Platform for Monitoring and Prediction of Hazardous Gases in Rural and Remote Areas,10.1109/ACCESS.2025.3535158,Article,2025,13,,"Ladeira, Edgar F.; Silva, Bruno M. C.",2169-3536,Gases| Monitoring| Real-time systems| Internet of Things| Predictive models| Data models| Long short term memory| Urban areas| Pollution measurement| Decision support systems| Cloud computing| decision support system (DSS)| digital platform| environmental gases| indoor monitoring| Internet of Things (IoT)| long short-term memory (LSTM)| machine learning (ML)| public health| real-time monitoring| time-series analysis
49,WOS:001529950500015,A hybrid fog-edge computing architecture for real-time health monitoring in IoMT systems with optimized latency and threat resilience,10.1038/s41598-025-09696-3,Article,2025,15,1,"Islam, Umar; Alatawi, Mohammed Naif; Alqazzaz, Ali; Alamro, Sulaiman; Shah, Babar; Moreira, Fernando",2045-2322,Fog computing| Edge computing| Internet of medical things (IoMT)| Latency reduction| Data security
50,WOS:000896191500001,Construction Safety Risk Model with Construction Accident Network: A Graph Convolutional Network Approach,10.3390/su142315906,Article,2022,14,23,"Mostofi, Fatemeh; Togan, Vedat; Ayozen, Yunus Emre; Tokdemir, Onur Behzat",,construction industry| site accident| construction safety management| graph convolutional network (GCN)| risk assessment
51,WOS:000908428200002,Assessing the factors affecting the perceived crossing speed of pedestrians and investigating the direct and indirect effects of crash risk perception on perceived crossing speed,10.1016/j.jth.2022.101541,Article,2023,28,,"Saxena, Aditya",2214-1405,Perceived crossing speed (PCS)| Crash risk perception (CRP)| Crossing pattern (CP)| Machine learning classification methods| Mediation analysis
52,WOS:001081833900021,Developed Fall Detection of Elderly Patients in Internet of Healthcare Things,10.32604/cmc.2023.039084,Article,2023,76,2,"Reyad, Omar; Shehata, Hazem Ibrahim; Karar, Mohamed Esmail",1546-2218,Elderly population| fall detection| wireless sensor networks| Internet of health things| ensemble machine learning
53,WOS:001304286000001,Gauging road safety advances using a hybrid EWM-PROMETHEE II-DBSCAN model with machine learning,10.3389/fpubh.2024.1413031,Article,2024,12,,"Li, Jialin; Chen, Faan",,public health| road safety| decision reliability| Southeast Asia| policymaking| machine learning
54,WOS:001359724600002,Exploring the Utility of Auto-machine Learning in Predicting Traffic Accident Severity in Jordan,10.14525/JJCE.v18i4.05,Article,2024,18,4,"Al Shafie, R.; Jadaan, Kh.; El-Badawy, Sh.; Shwaly, S.; Shahdah, U.",1993-0461,Accident severity prediction| Auto-machine learning| Accident classifiers| Python| Jordan
55,WOS:000349378000005,Transforming Hospital Emergency Department Workflow and Patient Care,10.1287/inte.2014.0788,Article,2015,45,1,"Lee, Eva K.; Atallah, Hany Y.; Wright, Michael D.; Post, Eleanor T.; Thomas, Calvin; Wu, Daniel T.; Haley, Leon L., Jr.",0092-2102,systems transformation| systems optimization| machine learning| multiple-resource allocation| mixed-integer program| simulation| decision support| emergency department| acuity level| length of stay| readmission| operations efficiency
56,WOS:000396426400006,Applying of Decision Tree Analysis to Risk Factors Associated with Pressure Ulcers in Long-Term Care Facilities,10.4258/hir.2017.23.1.43,Article,2017,23,1,"Moon, Mikyung; Lee, Soo-Kyoung",2093-3681,Data Mining| Decision Trees| Long-Term Care| Pressure Ulcer| Risk Factors
57,WOS:000398829000001,Predicting Outcome 12 Months after Mild Traumatic Brain injury in Patients admitted to a neurosurgery service,10.3389/fneur.2017.00125,Article,2017,8,,"Hellstrom, Torgeir; Kaufmann, Tobias; Andelic, Nada; Soberg, Helene L.; Sigurdardottir, Solrun; Helseth, Eirik; Andreassen, Ole A.; Westlye, Lars T.",1664-2295,traumatic brain injury| cortical thickness| volumetric analysis| prediction| outcome
58,WOS:000450331700007,Predicting suicide attempts in adolescents with longitudinal clinical data and machine learning,10.1111/jcpp.12916,Article,2018,59,12,"Walsh, Colin G.; Ribeiro, Jessica D.; Franklin, Joseph C.",0021-9630,Suicide| attempted| adolescent| machine learning| decision support techniques| electronic health records
59,WOS:000579398500001,Evaluation of ML-Based Clinical Decision Support Tool to Replace an Existing Tool in an Academic Health System: Lessons Learned,10.3390/jpm10030104,Article,2020,10,3,"Woo, Myung; Alhanti, Brooke; Lusk, Sam; Dunston, Felicia; Blackwelder, Stephen; Lytle, Kay S.; Goldstein, Benjamin A.; Bedoya, Armando",,machine learning| artificial intelligence| prevention| intervention| pressure injury| falls| clinical decision support
60,WOS:000583556200001,A New Real Time Clinical Decision Support System Using Machine Learning for Critical Care Units,10.1109/ACCESS.2020.3030031,Article,2020,8,,"El-Ganainy, Noha Ossama; Balasingham, Ilangko; Halvorsen, Per Steinar; Rosseland, Leiv Arne",2169-3536,Real-time systems| Decision support systems| Machine learning| Support vector machines| Radio frequency| Machine learning algorithms| Training| Clinical decision support| classification| hierarchical temporal memory (HTM)| long short-term memory (LSTM)| machine learning| real time prediction
61,WOS:000597593600001,Classification of Fatigue Phases in Healthy and Diabetic Adults Using Wearable Sensor,10.3390/s20236897,Article,2020,20,23,"Aljihmani, Lilia; Kerdjidj, Oussama; Zhu, Yibo; Mehta, Ranjana K.; Erraguntla, Madhav; Sasangohar, Farzan; Qaraqe, Khalid",,physiological tremor| fatigue| accelerometer| machine learning| classification
62,WOS:000693653700001,Point-of-care detection and differentiation of anticoagulant therapy - development of thromboelastometry-guided decision-making support algorithms,10.1186/s12959-021-00313-7,Article,2021,19,1,"Schaefer, Simon T.; Otto, Anne-Christine; Acevedo, Alice-Christin; Goerlinger, Klaus; Massberg, Steffen; Kammerer, Tobias; Groene, Philipp",1477-9560,Direct-acting oral anticoagulants| Direct thrombin inhibitors| Direct factor Xa inhibitors| Thromboelastometry
63,WOS:000699161600001,"Behavioral Monitoring Tool for Pig Farmers: Ear Tag Sensors, Machine Intelligence, and Technology Adoption Roadmap",10.3390/ani11092665,Article,2021,11,9,"Pandey, Santosh; Kalwa, Upender; Kong, Taejoon; Guo, Baoqing; Gauger, Phillip C.; Peters, David J.; Yoon, Kyoung-Jin",2076-2615,precision swine farming| ear tag pig sensor| behavioral monitoring| machine intelligence| technology adoption
64,WOS:000714021700001,Automated Workers' Ergonomic Risk Assessment in Manual Material Handling Using sEMG Wearable Sensors and Machine Learning,10.3390/electronics10202558,Article,2021,10,20,"Mudiyanselage, Srimantha E.; Nguyen, Phuong Hoang Dat; Rajabi, Mohammad Sadra; Akhavian, Reza",2079-9292,material handling| safety| ergonomics| surface electromyogram| sEMG| sensors| NIOSH lifting equation| machine learning
65,WOS:000359789800004,"From Data to Optimal Decision Making: A Data-Driven, Probabilistic Machine Learning Approach to Decision Support for Patients With Sepsis",10.2196/medinform.3445,Article,2015,3,1,"Tsoukalas, Athanasios; Albertson, Timothy; Tagkopoulos, Ilias",,sepsis| clinical decision support tool| probabilistic modeling| Partially Observable Markov Decision Processes| POMDP| CDSS
66,WOS:000367480200005,A multi-layer monitoring system for clinical management of Congestive Heart Failure,10.1186/1472-6947-15-S3-S5,Article,2015,15,,"Guidi, Gabriele; Pollonini, Luca; Dacso, Clifford C.; Iadanza, Ernesto",,
67,WOS:000396426400006,Applying of Decision Tree Analysis to Risk Factors Associated with Pressure Ulcers in Long-Term Care Facilities,10.4258/hir.2017.23.1.43,Article,2017,23,1,"Moon, Mikyung; Lee, Soo-Kyoung",2093-3681,Data Mining| Decision Trees| Long-Term Care| Pressure Ulcer| Risk Factors
68,WOS:000399025700006,The first biologic for rheumatoid arthritis: factors influencing the therapeutic decision,10.1007/s00393-016-0174-3,Article,2017,76,3,"Pattloch, D.; Richter, A.; Manger, B.; Dockhorn, R.; Meier, L.; Tony, H. -P.; Zink, A.; Strangfeld, A.",0340-1855,RABBIT| Cohort Studies| Prescriptions| Germany| Model-based boosting
69,WOS:000406362700009,Predicting diabetes mellitus using SMOTE and ensemble machine learning approach: The Henry Ford ExercIse Testing (FIT) project,10.1371/journal.pone.0179805,Article,2017,12,7,"Alghamdi, Manal; Al-Mallah, Mouaz; Keteylan, Steven; Brawner, Clinton; Ehrman, Jonathan; Sakr, Sherif",,
70,WOS:000418837400001,Comparison of machine learning techniques to predict all-cause mortality using fitness data: the Henry ford exercIse testing (FIT) project,10.1186/s12911-017-0566-6,Article,2017,17,,"Sakr, Sherif; Elshawi, Radwa; Ahmed, Amjad M.; Qureshi, Waqas T.; Brawner, Clinton A.; Keteyian, Steven J.; Blaha, Michael J.; Al-Mallah, Mouaz H.",,FIT (Henry ford ExercIse testing) project| All-cause mortality| Machine learning
71,WOS:000441487100006,Failure detection technique under random fatigue loading by machine learning and dual sensing on symmetric structure,10.1016/j.ijfatigue.2018.05.004,Article,2018,114,,"Jang, Dong-Won; Lee, Sunghyun; Park, Jong -Won; Baek, Dong-Cheon",0142-1123,Failure detection| Fatigue loading| Machine learning| Dual sensing| Prognostics and Health Management (PHM)
72,WOS:000453781600001,A Hybrid Intelligent System Framework for the Prediction of Heart Disease Using Machine Learning Algorithms,10.1155/2018/3860146,Article,2018,2018,,"Ul Haq, Amin; Li, Jian Ping; Memon, Muhammad Hammad; Nazir, Shah; Sun, Ruinan",1574-017X,
73,WOS:000466916300009,Joint Crowd Management and Structural Health Monitoring Using Fiber Optic and Wearable Sensing,10.1109/MCOM.2019.1800631,Article,2019,57,4,"Mustapha, Samir; Kassir, Abdallah; Hassoun, Karim; Modad, Bassel Abou Ali; Abi-Rached, Habib; Dawy, Zaher",0163-6804,
74,WOS:000483686800001,Predictive models for bariatric surgery risks with imbalanced medical datasets,10.1007/s10479-019-03156-8,Article,2019,280,1-2,"Razzaghi, Talayeh; Safro, Ilya; Ewing, Joseph; Sadrfaridpour, Ehsan; Scott, John D.",0254-5330,Imbalanced data| Risk prediction| Clinical decision support| Bariatric surgery
75,WOS:000586473400001,Predictive Modeling for Occupational Safety Outcomes and Days Away from Work Analysis in Mining Operations,10.3390/ijerph17197054,Article,2020,17,19,"Yedla, Anurag; Kakhki, Fatemeh Davoudi; Jannesari, Ali",,machine learning| word embedding| neural networks
76,WOS:000642262600002,Real-Time Clinical Decision Support Based on Recurrent Neural Networks for In-Hospital Acute Kidney Injury: External Validation and Model Interpretation,10.2196/24120,Article,2021,23,4,"Kim, Kipyo; Yang, Hyeonsik; Yi, Jinyeong; Son, Hyung-Eun; Ryu, Ji-Young; Kim, Yong Chul; Jeong, Jong Cheol; Chin, Ho Jun; Na, Ki Young; Chae, Dong-Wan; Han, Seung Seok; Kim, Sejoong",1439-4456,acute kidney injury| recurrent neural network| prediction model| external validation| internal validation| kidney| neural networks
77,WOS:000790060700001,Potential for Machine Learning in Burn Care,10.1093/jbcr/irab189,Article,2022,43,3,"Robb, Lydia",1559-047X,
